client_id,client_segment
1,High Net Worth
2,Ultra High Net Worth
3,Retirement Planning
4,Young Professional
5,Conservative Investor
6,Growth Investor
7,Institutional
8,High Net Worth
9,Ultra High Net Worth
10,Young Professional
11,Retirement Planning
12,Conservative Investor
13,Growth Investor
14,High Net Worth
15,Ultra High Net Worth
16,Young Professional
17,Retirement Planning
18,Conservative Investor
19,Growth Investor
20,Institutional
21,High Net Worth
22,Ultra High Net Worth
23,Young Professional
24,Retirement Planning
25,Conservative Investor
26,Growth Investor
27,High Net Worth
28,Ultra High Net Worth
29,Young Professional
30,Retirement Planning
31,Conservative Investor
32,Growth Investor
33,Institutional
34,High Net Worth
35,Ultra High Net Worth
36,Young Professional
37,Retirement Planning
38,Conservative Investor
39,Growth Investor
40,High Net Worth
41,Ultra High Net Worth
42,Young Professional
43,Retirement Planning
44,Conservative Investor
45,Growth Investor
46,Institutional
47,High Net Worth
48,Ultra High Net Worth
49,Young Professional
50,Retirement Planning 
