date,portfolio_value,management_fees,target_portfolio_value,client_id,advisor_id
2024-01-01,1250000,1250,1200000,1,1
2024-01-01,850000,850,800000,2,2
2024-01-01,2100000,2100,2000000,3,3
2024-01-01,650000,650,600000,4,1
2024-01-01,1800000,1800,1750000,5,2
2024-01-01,950000,950,900000,6,4
2024-01-01,1400000,1400,1350000,7,5
2024-01-01,750000,750,700000,8,3
2024-01-01,3200000,3200,3100000,9,6
2024-01-01,450000,450,400000,10,7
2024-01-02,1255000,1255,1200000,1,1
2024-01-02,848000,848,800000,2,2
2024-01-02,2105000,2105,2000000,3,3
2024-01-02,655000,655,600000,4,1
2024-01-02,1795000,1795,1750000,5,2
2024-01-02,945000,945,900000,6,4
2024-01-02,1398000,1398,1350000,7,5
2024-01-02,748000,748,700000,8,3
2024-01-02,3190000,3190,3100000,9,6
2024-01-02,452000,452,400000,10,7
2024-01-03,1248000,1248,1200000,1,1
2024-01-03,852000,852,800000,2,2
2024-01-03,2095000,2095,2000000,3,3
2024-01-03,648000,648,600000,4,1
2024-01-03,1805000,1805,1750000,5,2
2024-01-03,952000,952,900000,6,4
2024-01-03,1405000,1405,1350000,7,5
2024-01-03,745000,745,700000,8,3
2024-01-03,3205000,3205,3100000,9,6
2024-01-03,448000,448,400000,10,7
2024-01-04,1260000,1260,1200000,1,1
2024-01-04,845000,845,800000,2,2
2024-01-04,2110000,2110,2000000,3,3
2024-01-04,652000,652,600000,4,1
2024-01-04,1785000,1785,1750000,5,2
2024-01-04,948000,948,900000,6,4
2024-01-04,1395000,1395,1350000,7,5
2024-01-04,752000,752,700000,8,3
2024-01-04,3185000,3185,3100000,9,6
2024-01-04,455000,455,400000,10,7
2024-01-05,1265000,1265,1200000,1,1
2024-01-05,858000,858,800000,2,2
2024-01-05,2090000,2090,2000000,3,3
2024-01-05,665000,665,600000,4,1
2024-01-05,1810000,1810,1750000,5,2
2024-01-05,965000,965,900000,6,4
2024-01-05,1410000,1410,1350000,7,5
2024-01-05,765000,765,700000,8,3
2024-01-05,3220000,3220,3100000,9,6
2024-01-05,465000,465,400000,10,7
2024-01-06,1240000,1240,1200000,1,1
2024-01-06,835000,835,800000,2,2
2024-01-06,2075000,2075,2000000,3,3
2024-01-06,635000,635,600000,4,1
2024-01-06,1770000,1770,1750000,5,2
2024-01-06,925000,925,900000,6,4
